frame_idx,time_s,pos_m,lwrist_pos_m,rwrist_pos_m,px_per_m,selection_mode,lwrist_x,lwrist_y,rwrist_x,rwrist_y,lshoulder_x,lshoulder_y,rshoulder_x,rshoulder_y
544,9.066666666666666,13576.31781781313,17763.968026625647,17810.251504209133,0.127051194092815,auto,2112.0458984375,1462.6640625,2117.92626953125,1425.494873046875,1873.45068359375,1519.37158203125,1839.83642578125,1391.91748046875
545,9.083333333333334,13552.705288852494,17821.40827041563,17712.39632641035,0.127051194092815,auto,2119.34375,1470.237060546875,2105.49365234375,1435.54150390625,1877.682861328125,1516.189697265625,1828.19384765625,1384.652099609375
546,9.1,13521.221916904979,17804.206174122042,17727.31557078294,0.127051194092815,auto,2117.158203125,1468.72998046875,2107.38916015625,1432.245849609375,1872.669189453125,1517.7373046875,1834.49169921875,1391.290771484375
547,9.116666666666667,13489.738544957465,17759.78087651129,17755.197878336556,0.127051194092815,auto,2111.513916015625,1464.4158935546875,2110.931640625,1436.3739013671875,1865.002197265625,1522.6405029296875,1833.4150390625,1403.4056396484375
549,9.15,13576.31781781313,17819.25992997146,17890.201282849775,0.127051194092815,auto,2119.07080078125,1469.2105712890625,2128.083984375,1441.4180908203125,1883.47509765625,1526.0845947265625,1844.64794921875,1396.9132080078125
550,9.166666666666666,13584.18866080001,17875.554904615892,17824.06006810164,0.127051194092815,auto,2126.22314453125,1468.6793212890625,2119.6806640625,1438.2921142578125,1896.582763671875,1520.3135986328125,1849.812744140625,1402.0775146484375
551,9.183333333333334,13717.992991576946,17907.241965371173,17912.341871935423,0.127051194092815,auto,2130.2490234375,1478.36865234375,2130.89697265625,1450.22509765625,1932.944580078125,1519.8583984375,1893.8720703125,1408.976806640625
552,9.2,13678.638776642554,17916.967145145733,17956.832503692065,0.127051194092815,auto,2131.484619140625,1468.306884765625,2136.549560546875,1446.316650390625,1925.2275390625,1515.673095703125,1903.407958984375,1408.30126953125
553,9.216666666666667,13843.926479367006,17944.82831518156,17984.376610961088,0.127051194092815,auto,2135.0244140625,1476.135986328125,2140.049072265625,1458.4853515625,1940.299560546875,1519.45361328125,1926.396484375,1405.913330078125
554,9.233333333333333,13820.313950406371,18045.531293104013,18067.399016050957,0.127051194092815,auto,2147.81884765625,1471.8831787109375,2150.59716796875,1449.7779541015625,1928.2060546875,1522.9635009765625,1912.264892578125,1408.8428955078125
555,9.25,13883.2806943014,18052.775696927387,18064.827925251044,0.127051194092815,auto,2148.7392578125,1479.077880859375,2150.2705078125,1459.455078125,1931.39990234375,1512.7236328125,1924.016357421875,1406.082763671875
556,9.266666666666667,13922.634909235794,18169.677699844804,18130.52525212565,0.127051194092815,auto,2163.591796875,1481.680419921875,2158.617431640625,1457.141845703125,1943.210693359375,1514.98828125,1929.35693359375,1409.748291015625
557,9.283333333333333,13969.859967157066,18213.343968407753,18219.689066928913,0.127051194092815,auto,2169.1396484375,1484.334716796875,2169.94580078125,1460.229736328125,1938.953125,1527.769775390625,1933.167724609375,1415.654541015625
558,9.3,13985.601653130823,18220.027267213507,18331.50269283724,0.127051194092815,auto,2169.98876953125,1488.8387451171875,2184.15185546875,1461.4100341796875,1935.099609375,1525.4781494140625,1936.427001953125,1420.1348876953125
559,9.316666666666666,14017.085025078339,18188.634210114717,18370.251606125912,0.127051194092815,auto,2166.000244140625,1495.594482421875,2189.074951171875,1464.2763671875,1941.125,1523.730224609375,1944.29638671875,1419.116455078125
560,9.333333333333334,13946.24743819643,18294.352544530273,18492.443753267667,0.127051194092815,auto,2179.431884765625,1493.236572265625,2204.599609375,1467.595947265625,1938.22314453125,1527.96923828125,1943.04248046875,1422.061279296875
561,9.35,14040.697554038974,18373.389566721024,18450.07648125236,0.127051194092815,auto,2189.4736328125,1487.9085693359375,2199.216796875,1467.9471435546875,1945.97412109375,1531.3907470703125,1936.75,1426.8377685546875
562,9.366666666666667,14048.568397025852,18374.74813263697,18516.847978349055,0.127051194092815,auto,2189.646240234375,1496.188232421875,2207.7001953125,1464.49853515625,1950.880859375,1534.61767578125,1941.29833984375,1427.17822265625
563,9.383333333333333,14095.793454947125,18408.927498898596,18536.817167880217,0.127051194092815,auto,2193.98876953125,1497.175048828125,2210.2373046875,1468.078125,1957.109375,1527.182373046875,1957.135009765625,1423.491943359375
564,9.4,14087.922611960246,18452.730200530896,18545.913986898744,0.127051194092815,auto,2199.553955078125,1500.280029296875,2211.39306640625,1469.105224609375,1950.6484375,1532.459228515625,1953.873291015625,1430.15625
565,9.416666666666666,14119.405983907762,18416.836773735995,18535.87174435738,0.127051194092815,auto,2194.99365234375,1501.6455078125,2210.1171875,1471.556396484375,1948.0478515625,1536.01806640625,1943.6298828125,1431.864990234375
566,9.433333333333334,14229.597785724063,18414.15807375462,18495.145512359355,0.127051194092815,auto,2194.6533203125,1501.614990234375,2204.94287109375,1472.3154296875,1962.65625,1538.13818359375,1936.928955078125,1435.501708984375
567,9.45,14174.501884815912,18543.3774847643,18489.14245730784,0.127051194092815,auto,2211.07080078125,1496.42041015625,2204.18017578125,1471.501953125,1972.078369140625,1534.447265625,1940.23388671875,1432.785888671875
568,9.466666666666667,14221.726942737185,18503.83495376235,18574.128729959375,0.127051194092815,auto,2206.046875,1503.26513671875,2214.977783203125,1476.5087890625,1981.481201171875,1544.021728515625,1958.958984375,1440.798828125
569,9.483333333333333,14245.339471697822,18493.147056132217,18541.874799408895,0.127051194092815,auto,2204.68896484375,1507.686279296875,2210.8798828125,1478.2041015625,1986.6025390625,1544.64599609375,1964.43359375,1448.994873046875
573,9.55,14308.306215592851,18616.707377152554,18740.490602905913,0.127051194092815,auto,2220.387451171875,1518.5322265625,2236.1142578125,1489.75439453125,1961.98974609375,1562.188232421875,1977.317138671875,1461.154052734375
575,9.583333333333334,14402.756331435396,18649.58198208896,18749.775737991997,0.127051194092815,auto,2224.564208984375,1526.13671875,2237.2939453125,1487.97705078125,1974.557861328125,1560.543701171875,1986.5166015625,1463.78125
576,9.6,14426.368860396033,18588.9326787804,18787.608051645726,0.127051194092815,auto,2216.858642578125,1531.454833984375,2242.1005859375,1491.939208984375,1957.808349609375,1571.01123046875,1998.3486328125,1468.34326171875
577,9.616666666666667,14465.723075330425,18650.521640834217,18828.983781917566,0.127051194092815,auto,2224.68359375,1527.17236328125,2247.357421875,1490.92578125,1979.830810546875,1576.200927734375,2003.6513671875,1467.052978515625
579,9.65,14426.368860396033,18725.7020268251,18854.800377505635,0.127051194092815,auto,2234.2353515625,1528.842529296875,2250.637451171875,1497.829833984375,1967.248291015625,1575.80078125,1991.798828125,1474.309326171875
582,9.7,15063.907142333208,18795.905488173397,18940.737838457586,0.127051194092815,auto,2243.15478515625,1500.57373046875,2261.555908203125,1499.194580078125,1608.268798828125,1518.3837890625,,
583,9.716666666666667,14457.852232343546,18956.04716611297,18952.803517928925,0.127051194092815,auto,2263.5009765625,1537.33447265625,2263.0888671875,1500.61376953125,1969.48095703125,1567.36279296875,2007.84716796875,1480.661376953125
584,9.733333333333333,14457.852232343546,18770.61540893748,18948.63558373983,0.127051194092815,auto,2239.941650390625,1531.828369140625,2262.559326171875,1499.826416015625,1977.806884765625,1591.699951171875,1994.424072265625,1482.147705078125
585,9.75,14426.368860396033,18627.69696480928,18984.229242100657,0.127051194092815,auto,2221.78369140625,1557.3505859375,2267.08154296875,1503.563720703125,1983.351806640625,1594.505126953125,1998.217041015625,1484.5634765625
586,9.766666666666667,14410.627174422274,18704.777805808466,18893.018931257106,0.127051194092815,auto,2231.576904296875,1539.409912109375,2255.4931640625,1503.789794921875,1962.615478515625,1598.43310546875,1985.2705078125,1491.00146484375
587,9.783333333333333,14347.660430527245,18534.811025282976,18901.24142567626,0.127051194092815,auto,2209.982421875,1534.39794921875,2256.537841796875,1506.4970703125,1965.5576171875,1592.6220703125,1989.98486328125,1492.951904296875
588,9.8,14347.660430527245,18672.804427766798,18951.892683071557,0.127051194092815,auto,2227.5146484375,1528.6470947265625,2262.97314453125,1502.2935791015625,1972.876220703125,1594.5084228515625,1982.3203125,1491.0963134765625
590,9.833333333333334,14350.712880254943,18872.546284484106,18923.699077528712,0.127051194092815,auto,2240.50439453125,1515.0419921875,2247.00341796875,1501.69677734375,1947.11962890625,1588.85498046875,1961.4658203125,1505.91064453125
593,9.883333333333333,14478.416154761535,19141.699906428963,19127.06697934276,0.127051194092815,auto,2249.475830078125,1517.38427734375,2247.61669921875,1500.32958984375,1958.77978515625,1590.546142578125,1975.289306640625,1508.59326171875
595,9.916666666666666,14704.494397845217,19214.541714315586,19313.157842754703,0.127051194092815,auto,2251.0068359375,1532.0667724609375,2263.5361328125,1497.8651123046875,1976.737548828125,1596.1600341796875,1973.3447265625,1499.7950439453125
596,9.933333333333334,14776.41480211558,19333.34417224131,19365.08119440227,0.127051194092815,auto,2261.96337890625,1522.0267333984375,2265.99560546875,1502.7977294921875,1990.9462890625,1591.7955322265625,1977.8662109375,1498.9915771484375
597,9.95,14762.28725386374,19293.298183997525,19376.987381693947,0.127051194092815,auto,2251.67041015625,1500.5809326171875,2262.30322265625,1502.6151123046875,1953.527099609375,1596.2633056640625,1969.191650390625,1514.9923095703125
598,9.966666666666667,14829.313361970142,19515.12874680228,19552.705488650034,0.127051194092815,auto,2274.33837890625,1522.742431640625,2279.112548828125,1495.9775390625,1948.017333984375,1606.207763671875,1943.95751953125,1519.0712890625
602,10.033333333333333,15076.555064339955,15125.237169794138,19745.844753447687,0.127051194092815,auto,1693.18505859375,1614.62939453125,2280.23876953125,1492.9873046875,1967.382568359375,1595.4140625,1969.4072265625,1514.203125
604,10.066666666666666,11156.875256874353,18954.41381246579,16160.589301260756,0.127051194092815,auto,2179.6865234375,1371.27197265625,1824.727783203125,1979.23046875,1611.3447265625,1595.8193359375,1681.57421875,1707.01953125
608,10.133333333333333,16121.818770056163,19920.30613889171,20140.84923470398,0.127051194092815,auto,2286.602294921875,1476.7900390625,2314.62255859375,1491.95947265625,2031.02294921875,1567.262451171875,2029.302490234375,1502.0101318359375
609,10.15,16003.756125252981,19926.67237493066,20117.592200360672,0.127051194092815,auto,2287.4111328125,1479.0743408203125,2311.667724609375,1486.946044921875,2028.93603515625,1563.0054931640625,2027.658203125,1504.5697021484375
610,10.166666666666666,15230.757099781375,20086.55463787921,20006.88349015485,0.127051194092815,auto,2302.934814453125,1495.2845458984375,2292.8125,1478.8414306640625,2010.4423828125,1566.71826171875,2000.1005859375,1508.64990234375
611,10.183333333333334,16000.946756979834,20021.781597009653,20309.344075354482,0.127051194092815,auto,2289.851806640625,1470.2677001953125,2326.386962890625,1492.2025146484375,2030.566650390625,1576.6864013671875,2029.81591796875,1503.1488037109375
612,10.2,15529.62622854974,20068.101584851134,20278.69659615582,0.127051194092815,auto,2291.61865234375,1474.8077392578125,2318.375,1487.6400146484375,2028.317138671875,1579.6278076171875,2028.86474609375,1504.4112548828125
613,10.216666666666667,15649.929450238345,20169.78649655442,20333.69257425261,0.127051194092815,auto,2300.253173828125,1476.05908203125,2321.07763671875,1485.9697265625,2023.71630859375,1583.7099609375,2012.57177734375,1506.7828369140625
614,10.233333333333333,15724.67651711459,20247.728211005295,20208.42587906911,0.127051194092815,auto,2304.6591796875,1483.706787109375,2299.665771484375,1480.202392578125,2038.80419921875,1581.6103515625,2011.763916015625,1511.927978515625
615,10.25,15668.507406780616,20286.471359516392,20261.38112590319,0.127051194092815,auto,2302.7177734375,1492.85986328125,2299.530029296875,1480.520751953125,2020.22314453125,1581.409912109375,2012.3046875,1512.62548828125
616,10.266666666666667,16203.990870453234,20260.764294702316,20429.46474575311,0.127051194092815,auto,2291.41796875,1474.320556640625,2312.8515625,1487.0189208984375,2035.554931640625,1578.1605224609375,2008.891845703125,1519.3345947265625
617,10.283333333333333,16410.447732252975,20342.87202174976,20535.527045230836,0.127051194092815,auto,2293.619140625,1470.39794921875,2318.09619140625,1489.4720458984375,2042.35986328125,1573.832275390625,2026.895263671875,1510.477294921875
618,10.3,15857.627660809943,20566.91241595952,20446.43432935104,0.127051194092815,auto,2313.3203125,1491.359130859375,2298.013427734375,1478.080810546875,2018.650146484375,1584.082275390625,2001.851806640625,1518.711181640625
619,10.316666666666666,15990.001365951206,20761.854134546647,20633.69159942632,0.127051194092815,auto,2329.26953125,1479.5048828125,2312.986328125,1473.296630859375,2044.1328125,1566.388916015625,2020.458740234375,1522.621337890625
620,10.333333333333334,15967.750285295306,20572.35820917847,20752.588215385826,0.127051194092815,auto,2299.02099609375,1479.2640380859375,2321.91943359375,1485.2003173828125,2023.80712890625,1582.2252197265625,2021.73291015625,1517.0975341796875
622,10.366666666666667,16253.728410602373,20744.703921251265,20660.559306126157,0.127051194092815,auto,2312.583740234375,1479.300048828125,2301.89306640625,1478.5029296875,2055.215576171875,1565.721435546875,2030.37548828125,1520.4775390625
623,10.383333333333333,16324.50258493092,20826.052619250902,20731.160537127358,0.127051194092815,auto,2315.92724609375,1479.775634765625,2303.87109375,1478.494384765625,2046.28759765625,1574.1279296875,2015.2451171875,1518.60986328125
624,10.4,16417.49997682374,20900.487427341657,20830.798952790356,0.127051194092815,auto,2318.56884765625,1478.8489990234375,2309.71484375,1476.4908447265625,2054.140625,1565.0994873046875,2034.964599609375,1517.6810302734375
626,10.433333333333334,16539.30588386775,21063.653691917305,19191.042559313988,0.127051194092815,auto,2326.82373046875,1478.1490478515625,2088.90625,1497.3621826171875,2055.1953125,1562.9815673828125,2015.3466796875,1521.0184326171875
627,10.45,16573.763881045656,21109.53363507031,20933.250579911553,0.127051194092815,auto,2328.27490234375,1479.3160400390625,2305.8779296875,1475.0609130859375,2045.17822265625,1570.4703369140625,2007.130859375,1523.9046630859375
628,10.466666666666667,16648.12182543537,21132.46207709166,21012.58737053637,0.127051194092815,auto,2327.74072265625,1476.89501953125,2312.510498046875,1473.7451171875,2061.169921875,1553.811279296875,2031.776123046875,1520.3837890625
629,10.483333333333333,16738.239230529703,21257.932461082928,21195.146346885354,0.127051194092815,auto,2341.232421875,1477.077880859375,2333.25537109375,1474.262451171875,2062.75830078125,1548.10693359375,2059.618408203125,1503.210693359375
